date,equity,profit,funding_fee,trading_fee,deposit,withdraw,note
2026-04-14,32.50616711,0.0,0.0,0.0,32.50616711,0.0,initial deposit
2026-04-15,32.50616711,0.0,0.0,0.0,0.0,0.0,没有交易
2026-04-16,32.50616711,0.0,0.0,0.0,0.0,0.0,没有交易
2026-04-17,32.49960351,0.0,-0.0003805,0.0061831,0.0,0.0,交易了一笔
2026-04-18,32.50045678,0.0,0.00085327,0.0,0.0,0.0,
2026-04-19,32.12801727,-0.3682,0.00175949,0.005999,0.0,0.0,上一笔交易结束
2026-04-20,32.12441577,0.0,0.0,0.0036015,0.0,0.0,自动由 Binance 流水更新
2026-04-21,32.11244531,0.0,-0.00296671,0.00900375,0.0,0.0,自动由 Binance 流水更新
2026-04-22,32.109620989999996,0.0,0.0,0.00282432,0.0,0.0,自动由 Binance 流水更新
2026-04-23,32.10760093,0.0,-0.00202006,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-24,31.602213609999996,-0.5024,-0.00026348,0.00272384,0.0,0.0,自动由 Binance 流水更新
2026-04-25,31.602213609999996,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-26,31.602213609999996,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-27,31.602213609999996,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-28,31.602213609999996,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-29,31.602213609999996,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-04-30,31.597535369999996,0.0,0.0,0.00467824,0.0,0.0,自动由 Binance 流水更新
2026-05-01,31.593969809999997,0.0,-0.00356556,0.0,0.0,0.0,自动由 Binance 流水更新
2026-05-02,148.5045499,0.14,-0.0011714,0.00824851,116.78,0.0,自动由 Binance 流水更新
2026-05-03,149.09764418,0.60762,0.00625582,0.02078154,0.0,0.0,自动由 Binance 流水更新
2026-05-04,149.09764418,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
2026-05-05,149.09063357,0.0,-0.0005037,0.00650691,0.0,0.0,自动由 Binance 流水更新
2026-05-06,151.48454985,2.40474,0.00664594,0.01746966,0.0,0.0,自动由 Binance 流水更新
2026-05-07,151.48258569,0.0,-0.00196416,0.0,0.0,0.0,自动由 Binance 流水更新
2026-05-08,151.48086972000002,0.0,-0.00171597,0.0,0.0,0.0,自动由 Binance 流水更新
2026-05-09,151.66638674,0.1874,-0.000603,0.00127998,0.0,0.0,自动由 Binance 流水更新
2026-05-10,151.66641776,0.0,3.102e-05,0.0,0.0,0.0,自动由 Binance 流水更新
2026-05-11,151.68095197,0.01904,-0.00034429,0.0041615,0.0,0.0,自动由 Binance 流水更新
2026-05-12,151.68095197,0.0,0.0,0.0,0.0,0.0,自动由 Binance 流水更新
