date,equity,profit,funding_fee,trading_fee,deposit,withdraw,note
2026-04-14,32.50616711,0.00000000,0.00000000,0.00000000,32.50616711,0.00000000,initial deposit
2026-04-15,32.50616711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,没有交易
2026-04-16,32.50616711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,没有交易
2026-04-17,32.49960351,0.00000000,-0.00038050,0.00618310,0.00000000,0.00000000,交易了一笔
2026-04-18,32.50045678,0.00000000,0.00085327,0.00000000,0.00000000,0.00000000,
2026-04-19,32.12801727,-0.36820000,0.00175949,0.00599900,0.00000000,0.00000000,上一笔交易结束
2026-04-20,32.12441577,0.00000000,0.00000000,0.00360150,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-21,32.11244531,0.00000000,-0.00296671,0.00900375,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-22,32.10962099,0.00000000,0.00000000,0.00282432,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-23,32.10760093,0.00000000,-0.00202006,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-24,31.60221361,-0.50240000,-0.00026348,0.00272384,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-25,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-26,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-27,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-28,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-29,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-30,31.59753537,0.00000000,0.00000000,0.00467824,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-01,31.59396981,0.00000000,-0.00356556,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-02,148.50454990,0.14000000,-0.00117140,0.00824851,116.78000000,0.00000000,自动由 Binance 流水更新
2026-05-03,149.09764418,0.60762000,0.00625582,0.02078154,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-04,149.09764418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-05,149.09063357,0.00000000,-0.00050370,0.00650691,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-06,151.47921159,2.40474000,0.00664594,0.02280792,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-07,151.47724743,0.00000000,-0.00196416,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-08,151.47553146,0.00000000,-0.00171597,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-09,151.66104848,0.18740000,-0.00060300,0.00127998,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-10,151.66107950,0.00000000,0.00003102,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-11,151.67561371,0.01904000,-0.00034429,0.00416150,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-12,151.62553423,0.00000000,0.00000000,0.05007948,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-13,151.63590019,0.00000000,0.01036596,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-14,151.64784397,0.00000000,0.01194378,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-15,153.51287990,1.91048000,0.00368017,0.04912424,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-16,153.45863015,0.00000000,0.00000000,0.05424975,0.00000000,0.00000000,自动由 Binance 流水更新
