date,equity,profit,funding_fee,trading_fee,deposit,withdraw,note
2026-04-14,32.50616711,0.00000000,0.00000000,0.00000000,32.50616711,0.00000000,initial deposit
2026-04-15,32.50616711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,没有交易
2026-04-16,32.50616711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,没有交易
2026-04-17,32.49960351,0.00000000,-0.00038050,0.00618310,0.00000000,0.00000000,交易了一笔
2026-04-18,32.50045678,0.00000000,0.00085327,0.00000000,0.00000000,0.00000000,
2026-04-19,32.12801727,-0.36820000,0.00175949,0.00599900,0.00000000,0.00000000,上一笔交易结束
2026-04-20,32.12441577,0.00000000,0.00000000,0.00360150,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-21,32.11244531,0.00000000,-0.00296671,0.00900375,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-22,32.10962099,0.00000000,0.00000000,0.00282432,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-23,32.10760093,0.00000000,-0.00202006,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-24,31.60221361,-0.50240000,-0.00026348,0.00272384,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-25,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-26,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-27,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-28,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-29,31.60221361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-04-30,31.59753537,0.00000000,0.00000000,0.00467824,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-01,31.59396981,0.00000000,-0.00356556,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-02,148.50454990,0.14000000,-0.00117140,0.00824851,116.78000000,0.00000000,自动由 Binance 流水更新
2026-05-03,149.09764418,0.60762000,0.00625582,0.02078154,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-04,149.09764418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-05,149.09063357,0.00000000,-0.00050370,0.00650691,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-06,151.47921159,2.40474000,0.00664594,0.02280792,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-07,151.47724743,0.00000000,-0.00196416,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-08,151.47553146,0.00000000,-0.00171597,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-09,151.66104848,0.18740000,-0.00060300,0.00127998,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-10,151.66107950,0.00000000,0.00003102,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-11,151.67561371,0.01904000,-0.00034429,0.00416150,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-12,151.62553423,0.00000000,0.00000000,0.05007948,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-13,151.63590019,0.00000000,0.01036596,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-14,151.64784397,0.00000000,0.01194378,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-15,153.51287990,1.91048000,0.00368017,0.04912424,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-16,153.45863015,0.00000000,0.00000000,0.05424975,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-17,153.47883020,0.00000000,0.02020005,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-18,153.48740762,0.00000000,0.00857742,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-19,153.50957215,0.00000000,0.02216453,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-20,155.00352598,1.51200000,0.00832270,0.02636887,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-21,155.75210860,0.75275000,0.01085848,0.01502586,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-22,154.42967184,-1.32816000,0.01587531,0.01015207,10.00000000,10.00000000,自动由 Binance 流水更新
2026-05-23,154.41519811,0.00000000,0.00407464,0.01854837,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-24,153.07086976,-1.30320000,0.00589417,0.04702252,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-25,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-26,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-27,153.07086976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-28,153.06973396,0.00000000,0.00291991,0.00405571,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-29,153.16551070,0.09842000,0.00139277,0.00403603,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-30,153.16732707,0.00000000,0.01029009,0.00847372,0.00000000,0.00000000,自动由 Binance 流水更新
2026-05-31,155.61466593,2.46272000,0.00446223,0.01984337,0.00000000,0.00000000,自动由 Binance 流水更新
2026-06-01,155.61464105,0.00000000,-0.00002488,0.00000000,0.00000000,0.00000000,自动由 Binance 流水更新
