date,equity,nav,peak,drawdown
2026-04-14,32.50616711,1.0,1.0,0.0
2026-04-15,32.50616711,1.0,1.0,0.0
2026-04-16,32.50616711,1.0,1.0,0.0
2026-04-17,32.49960351,0.9997980813924389,1.0,0.00020191860756113567
2026-04-18,32.50045678,0.9998243308729486,1.0,0.00017566912705135884
2026-04-19,32.12801727,0.9883668277862366,1.0,0.011633172213763365
2026-04-20,32.12441577,0.9882560334256523,1.0,0.01174396657434773
2026-04-21,32.11244531,0.9878877814579721,1.0,0.01211221854202793
2026-04-22,32.109620989999996,0.9878008957913094,1.0,0.012199104208690636
2026-04-23,32.10760093,0.987738751891256,1.0,0.01226124810874396
2026-04-24,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-25,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-26,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-27,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-28,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-29,31.602213609999996,0.9721913230513751,1.0,0.027808676948624877
2026-04-30,31.597535369999996,0.9720474045148043,1.0,0.027952595485195686
2026-05-01,31.593969809999997,0.9719377157905713,1.0,0.02806228420942869
2026-05-02,148.5045499,0.9727930930145201,1.0,0.027206906985479895
2026-05-03,149.09764418,0.9766782131638956,1.0,0.02332178683610442
2026-05-04,149.09764418,0.9766782131638956,1.0,0.02332178683610442
2026-05-05,149.09063357,0.9766322895003416,1.0,0.023367710499658356
2026-05-06,151.48454985,0.9923138644016304,1.0,0.0076861355983696145
2026-05-07,151.48258569,0.9923009979858683,1.0,0.007699002014131651
2026-05-08,151.48086972000002,0.992289757362164,1.0,0.00771024263783604
2026-05-09,151.66638674,0.9935050041395466,1.0,0.006494995860453434
2026-05-10,151.66641776,0.9935052073389891,1.0,0.00649479266101094
2026-05-11,151.68095197,0.9936004150555872,1.0,0.006399584944412839
2026-05-12,151.68095197,0.9936004150555872,1.0,0.006399584944412839
